date,ad_product_category,region,ad_placement,industry,impressions,cpm,customer_id,account_id
2018-08-19,A,One,Alpha,A,346210,7.554104358,67361976376639496192,2640.0
2018-08-19,A,Two,Beta,A,39409,0.780619698,62330521666629500928,143.0
2018-08-19,A,Two,Alpha,A,257531,9.542369823,1633658946634319872,2218.0
2018-08-19,A,Two,Beta,B,1757,1.8586206897,20851691626551500800,738.0
2018-08-19,A,Two,Beta,A,468,2.6371490279999996,74007808106576396288,1066.0
2018-08-19,A,Two,Beta,A,346,1.0583090379,59554744386631401472,143.0
2018-08-19,A,Two,Beta,A,20723,4.73013939,57207572576581697536,947.0
2018-08-19,A,Two,Beta,C,2554,4.05812574,65065687136565698560,736.0
2018-08-19,A,Two,Alpha,A,347969,7.917374838,82072197186618802176,2216.0
2018-08-19,A,Three,Beta,A,4985,4.606361427,2108887106633270016,2262.0
2018-08-19,A,Two,Alpha,C,3135,2.0093427834,65065687136565698560,736.0
2018-08-19,A,Two,Beta,A,697,2.2956521738999998,86869534786620194816,2214.0
2018-08-19,A,Two,Beta,A,19,13.894736841,20136017986630598656,2216.0
2018-08-19,A,Two,Alpha,B,187704,3.134579169,62064189546546003968,709.0
2018-08-19,A,Two,Alpha,A,150952,4.698344667000001,62330521666629500928,143.0
2018-08-19,A,Two,Beta,A,146,9.558620691,9887303736631410688,143.0
2018-08-19,A,Two,Alpha,A,101853,8.127532353,20136017986630598656,2216.0
2018-08-19,A,Two,Beta,A,312,2.563106796,5893079106628459520,143.0
2018-08-19,A,Two,Alpha,A,185074,3.1847065619999997,86869534786620194816,2214.0
2018-08-19,A,Two,Alpha,A,15112,2.8849084347000002,88066775096602492928,1356.0
2018-08-19,A,Two,Alpha,A,6527,2.1908077995,92139786306600894464,186.0
2018-08-19,A,Two,Alpha,A,152569,3.0381111899999995,70138531936513400832,2110.0
2018-08-19,A,Two,Beta,A,58,16.210526316,82072197186618802176,2216.0
2018-08-19,A,Two,Alpha,A,140760,5.955656328,59554744386631401472,143.0
2018-08-19,A,Two,Alpha,A,121231,3.418191966,65453168696634703872,2376.0
2018-08-19,A,Two,Beta,A,5420,1.5005590758,80298117176634802176,2418.0
2018-08-19,A,Two,Beta,A,131,5.584615385999999,2548326466621689856,2218.0
2018-08-19,A,Two,Alpha,D,6419,2.2173092055,40012851266626502656,2060.0
2018-08-19,A,One,Beta,B,317042,2.7413585472,86528403941086494720,2242.0
2018-08-19,A,Two,Alpha,A,67252,4.6110593820000005,5893079106628459520,143.0
2018-08-19,A,Two,Beta,D,567,4.0588235280000005,40012851266626502656,2060.0
2018-08-19,A,Two,Beta,A,20701,1.7565866511000001,70138531936513400832,2110.0
2018-08-19,A,Three,Alpha,A,105485,5.074127976,2108887106633270016,2262.0
2018-08-19,A,Two,Beta,A,379,9.944000001,48186961986613903360,140.0
2018-08-19,A,Two,Beta,A,64,7.3333333320000005,24929013856555298816,141.0
2018-08-19,A,Two,Beta,A,83,2.4146341464,56369510466612502528,1544.0
2018-08-19,A,Two,Beta,B,665,3.83512158,97131294816545292288,728.0
2018-08-19,A,Two,Beta,A,4,74.25,71493324896517201920,78.0
2018-08-19,A,Two,Alpha,A,8538,1.499112741,71493324896517201920,78.0
2018-08-19,A,Two,Alpha,A,35207,4.732543461,57207572576581697536,947.0
2018-08-19,A,Two,Alpha,B,1605,1.8255292638,97131294816545292288,728.0
2018-08-19,A,Two,Alpha,A,3360,0.8034265104,56369510466612502528,1544.0
2018-08-19,A,One,Alpha,A,33815,2.4395161290000003,32402841666634600448,2371.0
2018-08-19,A,Two,Beta,A,6164,1.665410454,65453168696634703872,2376.0
2018-08-19,A,Two,Alpha,A,240862,4.043962311,24929013856555298816,141.0
2018-08-19,A,Two,Alpha,A,307568,4.725142521,48186961986613903360,140.0
2018-08-19,A,Two,Alpha,B,6373,1.876810935,68218030176548601856,731.0
2018-08-19,A,Three,Alpha,A,25977,5.485031103000001,7167836216593189888,1191.0
2018-08-19,A,One,Alpha,A,95280,4.7693057880000005,88898631746624307200,2336.0
2018-08-19,A,Two,Alpha,A,40722,4.384558149,33245020216609898496,143.0
2018-08-19,A,Two,Beta,A,122,18.0,1633658946634319872,2218.0
2018-08-19,A,Two,Beta,B,25617472,3.465489012,0,0.0
2018-08-19,A,One,Alpha,A,26473,8.602838502,8800245816606390272,355.0
2018-08-19,A,Two,Alpha,A,40247,3.3539110139999995,69776947256609898496,143.0
2018-08-19,A,Two,Alpha,A,15816,4.933456797,63357777976634302464,2218.0
2018-08-19,A,Two,Beta,A,567,0.0,60429363306514096128,333.0
2018-08-19,A,Two,Alpha,E,26604,3.391329108,85382994016558694400,1256.0
2018-08-19,A,Two,Alpha,A,71512,4.227769617,9887303736631410688,143.0
2018-08-19,A,Two,Beta,A,22641,2.1549940670999996,13029990496521199616,2111.0
2018-08-19,A,Two,Alpha,A,189273,3.3516134010000003,72098857066537500672,80.0
2018-08-19,A,Two,Beta,B,370950,2.5712500374,62064189546546003968,709.0
2018-08-19,A,Two,Alpha,A,234430,4.060790406,78392760376625397760,140.0
2018-08-19,A,Two,Beta,A,2574,4.129854846,78392760376625397760,140.0
2018-08-19,A,Two,Alpha,A,164027,4.2161598,2548326466621689856,2218.0
2018-08-19,A,Two,Alpha,A,603,1.3266331659,70226104386638798848,2457.0
2018-08-19,A,Two,Alpha,B,9429,1.8804627249,20851691626551500800,738.0
2018-08-19,A,Two,Beta,A,1036,2.0610526317,38635817016633901056,2316.0
2018-08-19,A,Two,Alpha,A,110054,3.404362908,50432860226600198144,1298.0
2018-08-19,A,Two,Alpha,A,360,1.7612359550999999,31169638456600600576,1329.0
2018-08-19,A,Two,Alpha,A,43398,2.9015546454,7167836216593189888,1191.0
2018-08-19,A,Two,Beta,A,105,9.201923076,7167836216593189888,1191.0
2018-08-19,A,Two,Alpha,A,96737,1.7203040331000001,80298117176634802176,2418.0
2018-08-19,A,Two,Alpha,A,4067,2.0896448970000003,74007808106576396288,1066.0
2018-08-19,A,Two,Alpha,A,312,1.3883495145,13029990496521199616,2111.0
2018-08-19,A,Three,Alpha,A,222627,7.31119257,8800245816606390272,355.0
2018-08-19,A,Two,Beta,A,1646,1.2147239265,56232765496604999680,1403.0
2018-08-19,A,Two,Alpha,A,3976,2.2882905765,79260713016632098816,2216.0
2018-08-19,A,Two,Alpha,A,16338,1.3321587537,63358904376615297024,1617.0
2018-08-19,A,Two,Alpha,A,6311,0.0,60429363306514096128,333.0
2018-08-19,A,Two,Alpha,A,1380,1.666910688,57324943426620596224,1752.0
2018-08-19,A,Two,Alpha,A,25731,1.1023316061,56232765496604999680,1403.0
2018-08-19,A,Two,Beta,A,4239,3.553967118,50432860226600198144,1298.0
2018-08-19,A,One,Alpha,A,124053,4.78268268,2108887106633270016,2262.0
2018-08-19,A,Two,Beta,A,195,3.932642487,31169638456600600576,1329.0
2018-08-19,A,Three,Beta,A,7153,3.6625247099999996,7167836216593189888,1191.0
2018-08-19,A,Two,Alpha,A,37793,3.765928005,38635817016633901056,2316.0
2018-08-19,A,Two,Beta,B,2156,2.4298819671,68218030176548601856,731.0
2018-08-19,A,Four,Beta,B,11099130,2.3883543459,0,0.0
2018-08-20,A,Two,Alpha,A,663,2.8170731705999996,13029990496521199616,2111.0
2018-08-20,A,Two,Alpha,A,117747,3.3090297719999997,65453168696634703872,2376.0
2018-08-20,A,One,Alpha,A,21049,6.827695407,8800245816606390272,355.0
2018-08-20,A,Two,Alpha,A,10376,3.7969434449999997,63357777976634302464,2218.0
2018-08-20,A,Two,Alpha,A,8833,0.0,60429363306514096128,333.0
2018-08-20,A,Five,Beta,B,590,1.4675958903,62064189546546003968,709.0
2018-08-20,A,Two,Alpha,A,126796,2.9932133724,70138531936513400832,2110.0
2018-08-20,A,Two,Alpha,A,258030,3.593541441,72098857066537500672,80.0
2018-08-20,A,Two,Beta,A,66,1.0153846155,72098857066537500672,80.0
2018-08-20,A,Two,Alpha,E,12156,3.457377867,85382994016558694400,1256.0
2018-08-20,A,Two,Beta,A,567,1.705882353,74007808106576396288,1066.0
2018-08-20,A,Two,Beta,A,33928,2.2496427719999996,13029990496521199616,2111.0
2018-08-20,A,Two,Beta,B,1713,3.91096698,20851691626551500800,738.0
2018-08-20,A,Three,Beta,A,12082,2.8552917573,7167836216593189888,1191.0
2018-08-20,A,Two,Alpha,A,13346,1.3161041319,9887303736631410688,143.0
2018-08-20,A,Two,Beta,A,3758,1.86240258,80298117176634802176,2418.0
2018-08-20,A,Two,Beta,A,1953,2.0646328851,9887303736631410688,143.0
2018-08-20,A,Two,Alpha,A,13308,4.498178505,70226104386638798848,2457.0
2018-08-20,A,Three,Alpha,A,125395,7.383422067,8800245816606390272,355.0
2018-08-20,A,Two,Alpha,A,12319,1.8073296711000002,63358904376615297024,1617.0
2018-08-20,A,Two,Alpha,A,24338,3.7929800399999998,38635817016633901056,2316.0
2018-08-20,A,Two,Alpha,A,4842,1.9687108887,74007808106576396288,1066.0
2018-08-20,A,Two,Beta,A,1387,0.6008739984,56232765496604999680,1403.0
2018-08-20,A,Two,Alpha,A,83879,2.0698262472,80298117176634802176,2418.0
2018-08-20,A,Five,Alpha,A,226,17.632017857999998,50432860226600198144,1298.0
2018-08-20,A,Two,Beta,C,1759,4.792766934,65065687136565698560,736.0
2018-08-20,A,Two,Beta,A,42196,4.762243287,57207572576581697536,947.0
2018-08-20,A,Two,Alpha,B,16351,1.8366174564,20851691626551500800,738.0
2018-08-20,A,Five,Alpha,B,174,31.651604640000002,62064189546546003968,709.0
2018-08-20,A,Two,Beta,A,8912,3.7622393460000003,50432860226600198144,1298.0
2018-08-20,A,Two,Beta,A,657,2.937,38635817016633901056,2316.0
2018-08-20,A,Two,Beta,A,689,4.0645161299999994,76023572576572407808,2047.0
2018-08-20,A,Two,Alpha,A,305,2.7317880795000002,31169638456600600576,1329.0
2018-08-20,A,Two,Beta,B,26571358,3.645532749,0,0.0
2018-08-20,A,Two,Alpha,A,93929,3.820175721,28974899256632098816,2216.0
2018-08-20,A,Two,Alpha,A,142086,3.6319678619999998,50432860226600198144,1298.0
2018-08-20,A,Two,Alpha,A,952,1.8547189821,57324943426620596224,1752.0
2018-08-20,A,Two,Alpha,A,13447,1.4227129338,56232765496604999680,1403.0
2018-08-20,A,Two,Alpha,B,8413,2.3962159665,68218030176548601856,731.0
2018-08-20,A,Two,Alpha,A,127844,4.562664918,57207572576581697536,947.0
2018-08-20,A,Two,Alpha,C,2522,2.577092511,65065687136565698560,736.0
2018-08-20,A,Two,Alpha,A,52296,3.9017729549999998,22335959096623099904,1685.0
2018-08-20,A,Two,Beta,B,638,5.430379746,97131294816545292288,728.0
2018-08-20,A,Two,Alpha,A,252268,5.6363054009999995,48186961986613903360,140.0
2018-08-20,A,Two,Beta,A,52,110.64705881999998,1633658946634319872,2218.0
2018-08-20,A,Two,Alpha,A,263999,4.578602445,2548326466621689856,2218.0
2018-08-20,A,Two,Beta,B,2792,1.8233693922,68218030176548601856,731.0
2018-08-20,A,Two,Beta,A,62,1.0819672131,7167836216593189888,1191.0
2018-08-20,A,Two,Beta,A,1198,5.1475548060000005,86869534786620194816,2214.0
2018-08-20,A,Two,Alpha,A,5685,2.6791614852,76023572576572407808,2047.0
2018-08-20,A,Two,Alpha,B,331579,4.0549137,62064189546546003968,709.0
2018-08-20,A,One,Alpha,A,130816,4.35503895,2108887106633270016,2262.0
2018-08-20,A,Two,Beta,A,1618,3.110486892,78392760376625397760,140.0
2018-08-20,A,Two,Alpha,A,67177,5.313281814,59554744386631401472,143.0
2018-08-20,A,Two,Beta,A,57,46.55357142,82072197186618802176,2216.0
2018-08-20,A,Two,Alpha,A,2274,1.040870724,79260713016632098816,2216.0
2018-08-20,A,Two,Alpha,A,263001,8.362184691,82072197186618802176,2216.0
2018-08-20,A,Three,Alpha,A,55588,5.749427667,7167836216593189888,1191.0
2018-08-20,A,Two,Alpha,A,208458,4.2576673739999995,62330521666629500928,143.0
2018-08-20,A,One,Alpha,A,107376,4.213426392,88898631746624307200,2336.0
2018-08-20,A,Two,Alpha,D,6503,2.7880105605,40012851266626502656,2060.0
2018-08-20,A,Two,Alpha,A,24270,6.671991636,20136017986630598656,2216.0
2018-08-20,A,Two,Beta,A,39,1.6923076923,59554744386631401472,143.0
2018-08-20,A,Two,Alpha,A,295304,3.967945824,86869534786620194816,2214.0
2018-08-20,A,One,Alpha,A,44608,2.2049313951,32402841666634600448,2371.0
2018-08-20,A,Two,Beta,A,73190,0.8502291864,62330521666629500928,143.0
2018-08-20,A,Two,Beta,A,210,6.346153845,48186961986613903360,140.0
2018-08-20,A,Two,Alpha,A,5027,2.4930681132,88066775096602492928,1356.0
2018-08-20,A,Two,Beta,A,3577,1.3695652173,65453168696634703872,2376.0
2018-08-20,A,Two,Beta,B,396158,2.5395138744,62064189546546003968,709.0
2018-08-20,A,One,Alpha,A,331116,6.880578213,67361976376639496192,2640.0
2018-08-20,A,Two,Beta,A,25903,2.2041174405,70138531936513400832,2110.0
2018-08-20,A,Two,Beta,A,66,1.0153846155,56369510466612502528,1544.0
2018-08-20,A,Four,Beta,B,10392033,2.4329089155,0,0.0
